AREA_NAME	GENDER	AGE	DAY	TIMES	FT
마포대로12길	M	20	SUN	6	65
마포대로12길	M	20	THU	1	83
마포대로12길	M	20	THU	2	100
마포대로12길	M	20	THU	3	102
마포대로12길	M	20	THU	4	97
마포대로12길	M	20	THU	5	125
마포대로12길	M	20	THU	6	76
마포대로12길	M	20	TUE	1	79
마포대로12길	M	20	TUE	2	105
마포대로12길	M	20	TUE	3	130
마포대로12길	M	20	TUE	4	115
마포대로12길	M	20	TUE	5	141
마포대로12길	M	20	TUE	6	72
마포대로12길	M	20	WED	1	80
마포대로12길	M	20	WED	2	114
마포대로12길	M	20	WED	3	137
마포대로12길	M	20	WED	4	120
마포대로12길	M	20	WED	5	133
마포대로12길	M	20	WED	6	72
마포대로20길	M	20	FRI	1	861
마포대로20길	M	20	FRI	2	922
마포대로20길	M	20	FRI	3	813
마포대로20길	M	20	FRI	4	793
마포대로20길	M	20	FRI	5	1015
마포대로20길	M	20	FRI	6	713
마포대로20길	M	20	MON	1	1049
마포대로20길	M	20	MON	2	992
마포대로20길	M	20	MON	3	832
마포대로20길	M	20	MON	4	799
마포대로20길	M	20	MON	5	987
마포대로20길	M	20	MON	6	586
마포대로20길	M	20	SAT	1	1202
마포대로20길	M	20	SAT	2	1043
마포대로20길	M	20	SAT	3	714
마포대로20길	M	20	SAT	4	740
마포대로20길	M	20	SAT	5	973
마포대로20길	M	20	SAT	6	712
마포대로20길	M	20	SUN	1	1296
마포대로20길	M	20	SUN	2	1114
마포대로20길	M	20	SUN	3	695
마포대로20길	M	20	SUN	4	641
마포대로20길	M	20	SUN	5	843
마포대로20길	M	20	SUN	6	561
마포대로20길	M	20	THU	1	955
마포대로20길	M	20	THU	2	932
마포대로20길	M	20	THU	3	781
마포대로20길	M	20	THU	4	769
마포대로20길	M	20	THU	5	930
마포대로20길	M	20	THU	6	572
마포대로20길	M	20	TUE	1	844
마포대로20길	M	20	TUE	2	909
마포대로20길	M	20	TUE	3	851
마포대로20길	M	20	TUE	4	843
마포대로20길	M	20	TUE	5	1031
마포대로20길	M	20	TUE	6	616
마포대로20길	M	20	WED	1	896
마포대로20길	M	20	WED	2	956
마포대로20길	M	20	WED	3	822
마포대로20길	M	20	WED	4	842
마포대로20길	M	20	WED	5	993
마포대로20길	M	20	WED	6	652
마포대로4길	M	20	FRI	1	444
마포대로4길	M	20	FRI	2	449
마포대로4길	M	20	FRI	3	424
마포대로4길	M	20	FRI	4	363
마포대로4길	M	20	FRI	5	575
마포대로4길	M	20	FRI	6	487
마포대로4길	M	20	MON	1	399
마포대로4길	M	20	MON	2	432
마포대로4길	M	20	MON	3	412
마포대로4길	M	20	MON	4	390
마포대로4길	M	20	MON	5	579
마포대로4길	M	20	MON	6	386
마포대로4길	M	20	SAT	1	579
마포대로4길	M	20	SAT	2	413
마포대로4길	M	20	SAT	3	345
마포대로4길	M	20	SAT	4	374
마포대로4길	M	20	SAT	5	560
마포대로4길	M	20	SAT	6	397
마포대로4길	M	20	SUN	1	564
마포대로4길	M	20	SUN	2	431
마포대로4길	M	20	SUN	3	324
마포대로4길	M	20	SUN	4	337
마포대로4길	M	20	SUN	5	489
마포대로4길	M	20	SUN	6	289
마포대로4길	M	20	THU	1	449
마포대로4길	M	20	THU	2	416
마포대로4길	M	20	THU	3	401
마포대로4길	M	20	THU	4	355
마포대로4길	M	20	THU	5	568
마포대로4길	M	20	THU	6	401
마포대로4길	M	20	TUE	1	433
마포대로4길	M	20	TUE	2	434
마포대로4길	M	20	TUE	3	423
마포대로4길	M	20	TUE	4	388
마포대로4길	M	20	TUE	5	598
마포대로4길	M	20	TUE	6	410
마포대로4길	M	20	WED	1	445
마포대로4길	M	20	WED	2	438
마포대로4길	M	20	WED	3	420
마포대로4길	M	20	WED	4	377
마포대로4길	M	20	WED	5	617
마포대로4길	M	20	WED	6	442
만리재옛길	M	20	FRI	1	1288
만리재옛길	M	20	FRI	2	995
만리재옛길	M	20	FRI	3	743
만리재옛길	M	20	FRI	4	705
만리재옛길	M	20	FRI	5	1103
만리재옛길	M	20	FRI	6	901
만리재옛길	M	20	MON	1	1351
만리재옛길	M	20	MON	2	998
만리재옛길	M	20	MON	3	762
만리재옛길	M	20	MON	4	689
만리재옛길	M	20	MON	5	1126
만리재옛길	M	20	MON	6	816
만리재옛길	M	20	SAT	1	1577
만리재옛길	M	20	SAT	2	1157
만리재옛길	M	20	SAT	3	808
만리재옛길	M	20	SAT	4	835
만리재옛길	M	20	SAT	5	1162
만리재옛길	M	20	SAT	6	915
만리재옛길	M	20	SUN	1	1715
만리재옛길	M	20	SUN	2	1298
만리재옛길	M	20	SUN	3	981
만리재옛길	M	20	SUN	4	969
만리재옛길	M	20	SUN	5	1184
만리재옛길	M	20	SUN	6	861
만리재옛길	M	20	THU	1	1411
만리재옛길	M	20	THU	2	1053
만리재옛길	M	20	THU	3	762
만리재옛길	M	20	THU	4	747
만리재옛길	M	20	THU	5	1135
만리재옛길	M	20	THU	6	877
만리재옛길	M	20	TUE	1	1326
만리재옛길	M	20	TUE	2	1014
만리재옛길	M	20	TUE	3	818
만리재옛길	M	20	TUE	4	747
만리재옛길	M	20	TUE	5	1156
만리재옛길	M	20	TUE	6	849
만리재옛길	M	20	WED	1	1321
만리재옛길	M	20	WED	2	1023
만리재옛길	M	20	WED	3	816
만리재옛길	M	20	WED	4	780
만리재옛길	M	20	WED	5	1107
만리재옛길	M	20	WED	6	861
망원로11길	M	20	FRI	1	95
망원로11길	M	20	FRI	2	97
망원로11길	M	20	FRI	3	52
망원로11길	M	20	FRI	4	56
망원로11길	M	20	FRI	5	105
망원로11길	M	20	FRI	6	81
망원로11길	M	20	MON	1	108
망원로11길	M	20	MON	2	107
망원로11길	M	20	MON	3	65
망원로11길	M	20	MON	4	51
망원로11길	M	20	MON	5	90
망원로11길	M	20	MON	6	68
망원로11길	M	20	SAT	1	163
망원로11길	M	20	SAT	2	128
망원로11길	M	20	SAT	3	92
망원로11길	M	20	SAT	4	97
망원로11길	M	20	SAT	5	135
망원로11길	M	20	SAT	6	67
망원로11길	M	20	SUN	1	144
망원로11길	M	20	SUN	2	147
망원로11길	M	20	SUN	3	114
망원로11길	M	20	SUN	4	130
망원로11길	M	20	SUN	5	108
망원로11길	M	20	SUN	6	56
망원로11길	M	20	THU	1	126
망원로11길	M	20	THU	2	122
망원로11길	M	20	THU	3	59
망원로11길	M	20	THU	4	58
망원로11길	M	20	THU	5	84
망원로11길	M	20	THU	6	57
망원로11길	M	20	TUE	1	118
망원로11길	M	20	TUE	2	115
망원로11길	M	20	TUE	3	56
망원로11길	M	20	TUE	4	55
망원로11길	M	20	TUE	5	93
망원로11길	M	20	TUE	6	72
망원로11길	M	20	WED	1	135
망원로11길	M	20	WED	2	141
망원로11길	M	20	WED	3	68
망원로11길	M	20	WED	4	65
망원로11길	M	20	WED	5	89
망원로11길	M	20	WED	6	66
망원로2길	M	20	FRI	1	961
망원로2길	M	20	FRI	2	762
망원로2길	M	20	FRI	3	595
망원로2길	M	20	FRI	4	545
망원로2길	M	20	FRI	5	887
망원로2길	M	20	FRI	6	618
망원로2길	M	20	MON	1	1032
망원로2길	M	20	MON	2	777
망원로2길	M	20	MON	3	601
망원로2길	M	20	MON	4	525
망원로2길	M	20	MON	5	741
망원로2길	M	20	MON	6	537
망원로2길	M	20	SAT	1	962
망원로2길	M	20	SAT	2	779
망원로2길	M	20	SAT	3	708
망원로2길	M	20	SAT	4	862
망원로2길	M	20	SAT	5	1281
망원로2길	M	20	SAT	6	654
망원로2길	M	20	SUN	1	1076
망원로2길	M	20	SUN	2	949
망원로2길	M	20	SUN	3	778
망원로2길	M	20	SUN	4	882
망원로2길	M	20	SUN	5	1142
망원로2길	M	20	SUN	6	585
망원로2길	M	20	THU	1	871
망원로2길	M	20	THU	2	710
망원로2길	M	20	THU	3	571
망원로2길	M	20	THU	4	566
망원로2길	M	20	THU	5	851
망원로2길	M	20	THU	6	468
망원로2길	M	20	TUE	1	844
망원로2길	M	20	TUE	2	694
망원로2길	M	20	TUE	3	634
망원로2길	M	20	TUE	4	616
망원로2길	M	20	TUE	5	869
망원로2길	M	20	TUE	6	554
망원로2길	M	20	WED	1	847
망원로2길	M	20	WED	2	683
망원로2길	M	20	WED	3	623
망원로2길	M	20	WED	4	585
망원로2길	M	20	WED	5	917
망원로2길	M	20	WED	6	590
매봉산로2길	M	20	FRI	1	1031
매봉산로2길	M	20	FRI	2	1020
매봉산로2길	M	20	FRI	3	1391
매봉산로2길	M	20	FRI	4	973
매봉산로2길	M	20	FRI	5	2147
매봉산로2길	M	20	FRI	6	1695
매봉산로2길	M	20	MON	1	1022
매봉산로2길	M	20	MON	2	1008
매봉산로2길	M	20	MON	3	1359
매봉산로2길	M	20	MON	4	999
매봉산로2길	M	20	MON	5	2140
매봉산로2길	M	20	MON	6	1387
매봉산로2길	M	20	SAT	1	1320
매봉산로2길	M	20	SAT	2	914
매봉산로2길	M	20	SAT	3	993
매봉산로2길	M	20	SAT	4	989
매봉산로2길	M	20	SAT	5	1509
매봉산로2길	M	20	SAT	6	1103
매봉산로2길	M	20	SUN	1	1155
매봉산로2길	M	20	SUN	2	826
매봉산로2길	M	20	SUN	3	714
매봉산로2길	M	20	SUN	4	654
매봉산로2길	M	20	SUN	5	1225
매봉산로2길	M	20	SUN	6	807
매봉산로2길	M	20	THU	1	1226
매봉산로2길	M	20	THU	2	1055
매봉산로2길	M	20	THU	3	1387
매봉산로2길	M	20	THU	4	1070
매봉산로2길	M	20	THU	5	2229
매봉산로2길	M	20	THU	6	1487
매봉산로2길	M	20	TUE	1	1106
매봉산로2길	M	20	TUE	2	1058
매봉산로2길	M	20	TUE	3	1424
매봉산로2길	M	20	TUE	4	1020
매봉산로2길	M	20	TUE	5	2297
매봉산로2길	M	20	TUE	6	1527
매봉산로2길	M	20	WED	1	1186
매봉산로2길	M	20	WED	2	1030
매봉산로2길	M	20	WED	3	1455
매봉산로2길	M	20	WED	4	1038
매봉산로2길	M	20	WED	5	2369
매봉산로2길	M	20	WED	6	1604
모래내로7길	M	20	FRI	1	257
모래내로7길	M	20	FRI	2	210
모래내로7길	M	20	FRI	3	141
모래내로7길	M	20	FRI	4	149
모래내로7길	M	20	FRI	5	200
모래내로7길	M	20	FRI	6	117
모래내로7길	M	20	MON	1	233
모래내로7길	M	20	MON	2	203
모래내로7길	M	20	MON	3	147
모래내로7길	M	20	MON	4	152
모래내로7길	M	20	MON	5	223
모래내로7길	M	20	MON	6	129
모래내로7길	M	20	SAT	1	282
모래내로7길	M	20	SAT	2	296
모래내로7길	M	20	SAT	3	187
모래내로7길	M	20	SAT	4	208
모래내로7길	M	20	SAT	5	231
모래내로7길	M	20	SAT	6	143
모래내로7길	M	20	SUN	1	355
모래내로7길	M	20	SUN	2	368
모래내로7길	M	20	SUN	3	240
모래내로7길	M	20	SUN	4	187
모래내로7길	M	20	SUN	5	219
모래내로7길	M	20	SUN	6	155
모래내로7길	M	20	THU	1	257
모래내로7길	M	20	THU	2	240
모래내로7길	M	20	THU	3	128
모래내로7길	M	20	THU	4	117
모래내로7길	M	20	THU	5	179
모래내로7길	M	20	THU	6	153
모래내로7길	M	20	TUE	1	240
모래내로7길	M	20	TUE	2	213
모래내로7길	M	20	TUE	3	138
모래내로7길	M	20	TUE	4	108
모래내로7길	M	20	TUE	5	210
모래내로7길	M	20	TUE	6	150
모래내로7길	M	20	WED	1	225
모래내로7길	M	20	WED	2	224
모래내로7길	M	20	WED	3	106
모래내로7길	M	20	WED	4	108
모래내로7길	M	20	WED	5	213
모래내로7길	M	20	WED	6	148
방울내로9안길	M	20	FRI	1	1383
방울내로9안길	M	20	FRI	2	1132
방울내로9안길	M	20	FRI	3	608
방울내로9안길	M	20	FRI	4	597
방울내로9안길	M	20	FRI	5	872
방울내로9안길	M	20	FRI	6	706
방울내로9안길	M	20	MON	1	1475
방울내로9안길	M	20	MON	2	1155
방울내로9안길	M	20	MON	3	621
방울내로9안길	M	20	MON	4	597
방울내로9안길	M	20	MON	5	863
방울내로9안길	M	20	MON	6	631
방울내로9안길	M	20	SAT	1	1536
방울내로9안길	M	20	SAT	2	1347
방울내로9안길	M	20	SAT	3	814
방울내로9안길	M	20	SAT	4	830
방울내로9안길	M	20	SAT	5	1045
방울내로9안길	M	20	SAT	6	810
방울내로9안길	M	20	SUN	1	1599
방울내로9안길	M	20	SUN	2	1410
방울내로9안길	M	20	SUN	3	948
방울내로9안길	M	20	SUN	4	788
방울내로9안길	M	20	SUN	5	1087
방울내로9안길	M	20	SUN	6	769
방울내로9안길	M	20	THU	1	1385
방울내로9안길	M	20	THU	2	1159
방울내로9안길	M	20	THU	3	639
방울내로9안길	M	20	THU	4	605
방울내로9안길	M	20	THU	5	872
방울내로9안길	M	20	THU	6	630
방울내로9안길	M	20	TUE	1	1362
방울내로9안길	M	20	TUE	2	1143
방울내로9안길	M	20	TUE	3	620
방울내로9안길	M	20	TUE	4	575
방울내로9안길	M	20	TUE	5	869
방울내로9안길	M	20	TUE	6	674
방울내로9안길	M	20	WED	1	1434
방울내로9안길	M	20	WED	2	1105
방울내로9안길	M	20	WED	3	594
방울내로9안길	M	20	WED	4	571
방울내로9안길	M	20	WED	5	914
방울내로9안길	M	20	WED	6	680
백범로16길	M	20	FRI	1	1080
백범로16길	M	20	FRI	2	1217
백범로16길	M	20	FRI	3	1214
백범로16길	M	20	FRI	4	1207
백범로16길	M	20	FRI	5	1655
백범로16길	M	20	FRI	6	1002
백범로16길	M	20	MON	1	1071
백범로16길	M	20	MON	2	1287
백범로16길	M	20	MON	3	1240
백범로16길	M	20	MON	4	1246
백범로16길	M	20	MON	5	1700
백범로16길	M	20	MON	6	971
백범로16길	M	20	SAT	1	1302
백범로16길	M	20	SAT	2	1123
백범로16길	M	20	SAT	3	930
백범로16길	M	20	SAT	4	978
백범로16길	M	20	SAT	5	1275
백범로16길	M	20	SAT	6	816
백범로16길	M	20	SUN	1	1260
백범로16길	M	20	SUN	2	1027
백범로16길	M	20	SUN	3	805
백범로16길	M	20	SUN	4	893
백범로16길	M	20	SUN	5	1240
백범로16길	M	20	SUN	6	812
백범로16길	M	20	THU	1	1088
백범로16길	M	20	THU	2	1199
백범로16길	M	20	THU	3	1193
백범로16길	M	20	THU	4	1174
백범로16길	M	20	THU	5	1593
백범로16길	M	20	THU	6	916
백범로16길	M	20	TUE	1	1183
백범로16길	M	20	TUE	2	1324
백범로16길	M	20	TUE	3	1338
백범로16길	M	20	TUE	4	1367
백범로16길	M	20	TUE	5	1812
백범로16길	M	20	TUE	6	1030
백범로16길	M	20	WED	1	1183
백범로16길	M	20	WED	2	1299
백범로16길	M	20	WED	3	1298
백범로16길	M	20	WED	4	1275
백범로16길	M	20	WED	5	1757
백범로16길	M	20	WED	6	993
성미산로11길	M	20	FRI	1	595
성미산로11길	M	20	FRI	2	567
성미산로11길	M	20	FRI	3	397
성미산로11길	M	20	FRI	4	378
성미산로11길	M	20	FRI	5	509
성미산로11길	M	20	FRI	6	331
성미산로11길	M	20	MON	1	606
성미산로11길	M	20	MON	2	567
성미산로11길	M	20	MON	3	395
성미산로11길	M	20	MON	4	364
성미산로11길	M	20	MON	5	549
성미산로11길	M	20	MON	6	341
성미산로11길	M	20	SAT	1	574
성미산로11길	M	20	SAT	2	546
성미산로11길	M	20	SAT	3	348
성미산로11길	M	20	SAT	4	330
성미산로11길	M	20	SAT	5	477
성미산로11길	M	20	SAT	6	315
성미산로11길	M	20	SUN	1	637
성미산로11길	M	20	SUN	2	605
성미산로11길	M	20	SUN	3	428
성미산로11길	M	20	SUN	4	427
성미산로11길	M	20	SUN	5	487
성미산로11길	M	20	SUN	6	303
성미산로11길	M	20	THU	1	572
성미산로11길	M	20	THU	2	565
성미산로11길	M	20	THU	3	377
성미산로11길	M	20	THU	4	337
성미산로11길	M	20	THU	5	528
성미산로11길	M	20	THU	6	332
성미산로11길	M	20	TUE	1	591
성미산로11길	M	20	TUE	2	599
성미산로11길	M	20	TUE	3	426
성미산로11길	M	20	TUE	4	383
성미산로11길	M	20	TUE	5	527
성미산로11길	M	20	TUE	6	333
성미산로11길	M	20	WED	1	607
성미산로11길	M	20	WED	2	610
성미산로11길	M	20	WED	3	407
성미산로11길	M	20	WED	4	386
성미산로11길	M	20	WED	5	568
성미산로11길	M	20	WED	6	332
성미산로1길	M	20	FRI	1	591
성미산로1길	M	20	FRI	2	448
성미산로1길	M	20	FRI	3	353
성미산로1길	M	20	FRI	4	356
성미산로1길	M	20	FRI	5	685
성미산로1길	M	20	FRI	6	599
성미산로1길	M	20	MON	1	633
성미산로1길	M	20	MON	2	443
성미산로1길	M	20	MON	3	337
성미산로1길	M	20	MON	4	296
성미산로1길	M	20	MON	5	579
성미산로1길	M	20	MON	6	433
성미산로1길	M	20	SAT	1	795
성미산로1길	M	20	SAT	2	505
성미산로1길	M	20	SAT	3	364
성미산로1길	M	20	SAT	4	375
성미산로1길	M	20	SAT	5	724
성미산로1길	M	20	SAT	6	594
성미산로1길	M	20	SUN	1	876
성미산로1길	M	20	SUN	2	533
성미산로1길	M	20	SUN	3	379
성미산로1길	M	20	SUN	4	403
성미산로1길	M	20	SUN	5	657
성미산로1길	M	20	SUN	6	460
성미산로1길	M	20	THU	1	644
성미산로1길	M	20	THU	2	439
성미산로1길	M	20	THU	3	329
성미산로1길	M	20	THU	4	325
성미산로1길	M	20	THU	5	613
성미산로1길	M	20	THU	6	500
성미산로1길	M	20	TUE	1	591
성미산로1길	M	20	TUE	2	453
성미산로1길	M	20	TUE	3	346
성미산로1길	M	20	TUE	4	352
성미산로1길	M	20	TUE	5	589
성미산로1길	M	20	TUE	6	471
성미산로1길	M	20	WED	1	617
성미산로1길	M	20	WED	2	462
성미산로1길	M	20	WED	3	351
성미산로1길	M	20	WED	4	345
성미산로1길	M	20	WED	5	583
성미산로1길	M	20	WED	6	496
성미산로32길	M	20	FRI	1	467
성미산로32길	M	20	FRI	2	293
성미산로32길	M	20	FRI	3	206
성미산로32길	M	20	FRI	4	212
성미산로32길	M	20	FRI	5	677
성미산로32길	M	20	FRI	6	657
성미산로32길	M	20	MON	1	505
성미산로32길	M	20	MON	2	304
성미산로32길	M	20	MON	3	195
성미산로32길	M	20	MON	4	212
성미산로32길	M	20	MON	5	501
성미산로32길	M	20	MON	6	402
성미산로32길	M	20	SAT	1	705
성미산로32길	M	20	SAT	2	328
성미산로32길	M	20	SAT	3	286
성미산로32길	M	20	SAT	4	392
성미산로32길	M	20	SAT	5	986
성미산로32길	M	20	SAT	6	776
성미산로32길	M	20	SUN	1	859
성미산로32길	M	20	SUN	2	385
성미산로32길	M	20	SUN	3	265
성미산로32길	M	20	SUN	4	381
성미산로32길	M	20	SUN	5	722
성미산로32길	M	20	SUN	6	409
성미산로32길	M	20	THU	1	480
성미산로32길	M	20	THU	2	289
성미산로32길	M	20	THU	3	203
성미산로32길	M	20	THU	4	229
성미산로32길	M	20	THU	5	520
성미산로32길	M	20	THU	6	411
성미산로32길	M	20	TUE	1	447
성미산로32길	M	20	TUE	2	291
성미산로32길	M	20	TUE	3	212
성미산로32길	M	20	TUE	4	243
성미산로32길	M	20	TUE	5	526
성미산로32길	M	20	TUE	6	440
성미산로32길	M	20	WED	1	492
성미산로32길	M	20	WED	2	296
성미산로32길	M	20	WED	3	207
성미산로32길	M	20	WED	4	213
성미산로32길	M	20	WED	5	525
성미산로32길	M	20	WED	6	432
성산로4길	M	20	FRI	1	382
성산로4길	M	20	FRI	2	413
성산로4길	M	20	FRI	3	354
성산로4길	M	20	FRI	4	418
성산로4길	M	20	FRI	5	551
성산로4길	M	20	FRI	6	344
성산로4길	M	20	MON	1	421
성산로4길	M	20	MON	2	392
성산로4길	M	20	MON	3	340
성산로4길	M	20	MON	4	368
성산로4길	M	20	MON	5	498
성산로4길	M	20	MON	6	282
성산로4길	M	20	SAT	1	495
성산로4길	M	20	SAT	2	406
성산로4길	M	20	SAT	3	309
성산로4길	M	20	SAT	4	362
성산로4길	M	20	SAT	5	469
성산로4길	M	20	SAT	6	299
성산로4길	M	20	SUN	1	493
성산로4길	M	20	SUN	2	433
성산로4길	M	20	SUN	3	326
성산로4길	M	20	SUN	4	321
성산로4길	M	20	SUN	5	442
성산로4길	M	20	SUN	6	278
성산로4길	M	20	THU	1	416
성산로4길	M	20	THU	2	375
성산로4길	M	20	THU	3	327
성산로4길	M	20	THU	4	358
성산로4길	M	20	THU	5	495
성산로4길	M	20	THU	6	284
성산로4길	M	20	TUE	1	424
성산로4길	M	20	TUE	2	441
성산로4길	M	20	TUE	3	412
성산로4길	M	20	TUE	4	398
성산로4길	M	20	TUE	5	509
성산로4길	M	20	TUE	6	294
성산로4길	M	20	WED	1	440
성산로4길	M	20	WED	2	420
성산로4길	M	20	WED	3	370
성산로4길	M	20	WED	4	400
성산로4길	M	20	WED	5	531
성산로4길	M	20	WED	6	299
성지3길	M	20	FRI	1	573
성지3길	M	20	FRI	2	443
성지3길	M	20	FRI	3	487
성지3길	M	20	FRI	4	603
성지3길	M	20	FRI	5	1188
성지3길	M	20	FRI	6	951
성지3길	M	20	MON	1	590
성지3길	M	20	MON	2	430
성지3길	M	20	MON	3	453
성지3길	M	20	MON	4	596
성지3길	M	20	MON	5	1030
성지3길	M	20	MON	6	607
성지3길	M	20	SAT	1	884
성지3길	M	20	SAT	2	482
성지3길	M	20	SAT	3	520
성지3길	M	20	SAT	4	856
성지3길	M	20	SAT	5	1615
성지3길	M	20	SAT	6	1080
성지3길	M	20	SUN	1	917
성지3길	M	20	SUN	2	509
성지3길	M	20	SUN	3	546
성지3길	M	20	SUN	4	813
성지3길	M	20	SUN	5	1291
성지3길	M	20	SUN	6	648
성지3길	M	20	THU	1	586
성지3길	M	20	THU	2	427
성지3길	M	20	THU	3	453
성지3길	M	20	THU	4	583
성지3길	M	20	THU	5	1037
성지3길	M	20	THU	6	672
성지3길	M	20	TUE	1	532
성지3길	M	20	TUE	2	475
성지3길	M	20	TUE	3	500
성지3길	M	20	TUE	4	592
성지3길	M	20	TUE	5	1041
성지3길	M	20	TUE	6	628
성지3길	M	20	WED	1	562
성지3길	M	20	WED	2	454
성지3길	M	20	WED	3	476
성지3길	M	20	WED	4	607
성지3길	M	20	WED	5	1090
성지3길	M	20	WED	6	716
숭문8길	M	20	FRI	1	270
숭문8길	M	20	FRI	2	284
숭문8길	M	20	FRI	3	193
숭문8길	M	20	FRI	4	188
숭문8길	M	20	FRI	5	221
숭문8길	M	20	FRI	6	160
숭문8길	M	20	MON	1	273
숭문8길	M	20	MON	2	272
숭문8길	M	20	MON	3	183
숭문8길	M	20	MON	4	168
숭문8길	M	20	MON	5	189
숭문8길	M	20	MON	6	165
숭문8길	M	20	SAT	1	311
숭문8길	M	20	SAT	2	342
숭문8길	M	20	SAT	3	225
숭문8길	M	20	SAT	4	215
숭문8길	M	20	SAT	5	228
숭문8길	M	20	SAT	6	140
숭문8길	M	20	SUN	1	295
숭문8길	M	20	SUN	2	295
숭문8길	M	20	SUN	3	221
숭문8길	M	20	SUN	4	206
숭문8길	M	20	SUN	5	201
숭문8길	M	20	SUN	6	145
숭문8길	M	20	THU	1	276
숭문8길	M	20	THU	2	279
숭문8길	M	20	THU	3	176
숭문8길	M	20	THU	4	163
숭문8길	M	20	THU	5	183
숭문8길	M	20	THU	6	148
숭문8길	M	20	TUE	1	280
숭문8길	M	20	TUE	2	300
숭문8길	M	20	TUE	3	185
숭문8길	M	20	TUE	4	214
숭문8길	M	20	TUE	5	222
숭문8길	M	20	TUE	6	173
숭문8길	M	20	WED	1	299
숭문8길	M	20	WED	2	268
숭문8길	M	20	WED	3	201
숭문8길	M	20	WED	4	197
숭문8길	M	20	WED	5	216
숭문8길	M	20	WED	6	165
숭문길	M	20	FRI	1	929
숭문길	M	20	FRI	2	1217
숭문길	M	20	FRI	3	1424
숭문길	M	20	FRI	4	1335
숭문길	M	20	FRI	5	1351
숭문길	M	20	FRI	6	574
숭문길	M	20	MON	1	880
숭문길	M	20	MON	2	1310
숭문길	M	20	MON	3	1578
숭문길	M	20	MON	4	1487
숭문길	M	20	MON	5	1579
숭문길	M	20	MON	6	674
숭문길	M	20	SAT	1	906
숭문길	M	20	SAT	2	962
숭문길	M	20	SAT	3	879
숭문길	M	20	SAT	4	960
숭문길	M	20	SAT	5	1094
숭문길	M	20	SAT	6	487
숭문길	M	20	SUN	1	923
숭문길	M	20	SUN	2	886
숭문길	M	20	SUN	3	766
숭문길	M	20	SUN	4	832
숭문길	M	20	SUN	5	1015
숭문길	M	20	SUN	6	572
숭문길	M	20	THU	1	947
숭문길	M	20	THU	2	1207
숭문길	M	20	THU	3	1301
숭문길	M	20	THU	4	1403
숭문길	M	20	THU	5	1433
숭문길	M	20	THU	6	608
숭문길	M	20	TUE	1	1006
숭문길	M	20	TUE	2	1379
숭문길	M	20	TUE	3	1584
숭문길	M	20	TUE	4	1675
숭문길	M	20	TUE	5	1667
숭문길	M	20	TUE	6	690
숭문길	M	20	WED	1	982
숭문길	M	20	WED	2	1276
숭문길	M	20	WED	3	1495
숭문길	M	20	WED	4	1652
숭문길	M	20	WED	5	1571
숭문길	M	20	WED	6	659
신촌로12길	M	20	FRI	1	1200
신촌로12길	M	20	FRI	2	1026
신촌로12길	M	20	FRI	3	924
신촌로12길	M	20	FRI	4	1010
신촌로12길	M	20	FRI	5	1925
신촌로12길	M	20	FRI	6	1342
신촌로12길	M	20	MON	1	1298
신촌로12길	M	20	MON	2	1145
신촌로12길	M	20	MON	3	972
신촌로12길	M	20	MON	4	1092
신촌로12길	M	20	MON	5	1760
신촌로12길	M	20	MON	6	997
신촌로12길	M	20	SAT	1	1597
신촌로12길	M	20	SAT	2	1250
신촌로12길	M	20	SAT	3	1193
신촌로12길	M	20	SAT	4	1456
신촌로12길	M	20	SAT	5	2395
신촌로12길	M	20	SAT	6	1357
신촌로12길	M	20	SUN	1	1758
신촌로12길	M	20	SUN	2	1419
신촌로12길	M	20	SUN	3	1281
신촌로12길	M	20	SUN	4	1684
신촌로12길	M	20	SUN	5	2147
신촌로12길	M	20	SUN	6	1025
신촌로12길	M	20	THU	1	1306
신촌로12길	M	20	THU	2	1047
신촌로12길	M	20	THU	3	927
신촌로12길	M	20	THU	4	1029
신촌로12길	M	20	THU	5	1792
신촌로12길	M	20	THU	6	1060
신촌로12길	M	20	TUE	1	1256
신촌로12길	M	20	TUE	2	1119
신촌로12길	M	20	TUE	3	908
신촌로12길	M	20	TUE	4	1009
신촌로12길	M	20	TUE	5	1755
신촌로12길	M	20	TUE	6	1067
신촌로12길	M	20	WED	1	1269
신촌로12길	M	20	WED	2	1101
신촌로12길	M	20	WED	3	917
신촌로12길	M	20	WED	4	1038
신촌로12길	M	20	WED	5	1854
신촌로12길	M	20	WED	6	1084
신촌로28가길	M	20	FRI	1	639
신촌로28가길	M	20	FRI	2	545
신촌로28가길	M	20	FRI	3	305
신촌로28가길	M	20	FRI	4	342
신촌로28가길	M	20	FRI	5	500
신촌로28가길	M	20	FRI	6	392
신촌로28가길	M	20	MON	1	641
신촌로28가길	M	20	MON	2	575
신촌로28가길	M	20	MON	3	300
신촌로28가길	M	20	MON	4	305
신촌로28가길	M	20	MON	5	436
신촌로28가길	M	20	MON	6	362
신촌로28가길	M	20	SAT	1	673
신촌로28가길	M	20	SAT	2	643
신촌로28가길	M	20	SAT	3	482
신촌로28가길	M	20	SAT	4	462
신촌로28가길	M	20	SAT	5	525
신촌로28가길	M	20	SAT	6	338
신촌로28가길	M	20	SUN	1	654
신촌로28가길	M	20	SUN	2	718
신촌로28가길	M	20	SUN	3	583
신촌로28가길	M	20	SUN	4	509
신촌로28가길	M	20	SUN	5	526
신촌로28가길	M	20	SUN	6	359
